size, bucket_size, time_ns, checksum
524288, 100, 3.850000, 14056
524288, 100, 3.690000, 12471
524288, 100, 3.650000, 14079
524288, 100, 3.710000, 11713
524288, 100, 3.610000, 12774
524288, 100, 3.610000, 13916
524288, 100, 3.630000, 12125
524288, 100, 3.610000, 12905
524288, 100, 3.850000, 12390
524288, 100, 3.690000, 13335
524288, 100, 3.910000, 12617
524288, 100, 3.710000, 12609
524288, 100, 3.610000, 11530
524288, 100, 3.710000, 12051
524288, 100, 3.730000, 12619
524288, 100, 3.510000, 12309
524288, 100, 3.650000, 11910
524288, 100, 3.770000, 11654
524288, 100, 3.680000, 11612
524288, 100, 3.790000, 13042
524288, 100, 3.650000, 11907
524288, 100, 3.600000, 11975
524288, 100, 3.690000, 12066
524288, 100, 3.550000, 12805
524288, 100, 3.550000, 13323
524288, 100, 13.820000, 11751
524288, 100, 3.850000, 13376
524288, 100, 3.670000, 13288
524288, 100, 3.710000, 12289
524288, 100, 3.890000, 12602
524288, 100, 3.610000, 11677
524288, 100, 3.630000, 12743
524288, 100, 3.770000, 14380
524288, 100, 3.790000, 13889
524288, 100, 3.710000, 13208
524288, 100, 3.730000, 13156
524288, 100, 3.550000, 12696
524288, 100, 3.850000, 13065
524288, 100, 3.650000, 11543
524288, 100, 3.690000, 12621
524288, 100, 3.570000, 13749
524288, 100, 3.510000, 12809
524288, 100, 3.560000, 13530
524288, 100, 3.810000, 12345
524288, 100, 3.910000, 13052
524288, 100, 3.730000, 12099
524288, 100, 3.620000, 12733
524288, 100, 3.670000, 12491
524288, 100, 3.670000, 12796
524288, 100, 3.730000, 11943
524288, 100, 3.610000, 12015
524288, 100, 3.590000, 12274
524288, 100, 3.670000, 12548
524288, 100, 3.550000, 12179
524288, 100, 3.690000, 12165
524288, 100, 3.750000, 13001
524288, 100, 3.520000, 12473
524288, 100, 3.750000, 13011
524288, 100, 3.750000, 11981
524288, 100, 3.750000, 12424
524288, 100, 3.890000, 11932
524288, 100, 3.670000, 13330
524288, 100, 3.710000, 12837
524288, 100, 3.710000, 13136
524288, 100, 3.770000, 12812
524288, 100, 3.770000, 13147
524288, 100, 3.720000, 13088
524288, 100, 3.590000, 11968
524288, 100, 4.450000, 12646
524288, 100, 4.360000, 12884
524288, 100, 4.310000, 12197
524288, 100, 4.350000, 13853
524288, 100, 4.130000, 12805
524288, 100, 4.310000, 13365
524288, 100, 3.990000, 12800
524288, 100, 4.070000, 12782
524288, 100, 4.090000, 12059
524288, 100, 4.230000, 12039
524288, 100, 4.170000, 12545
524288, 100, 4.150000, 11930
524288, 100, 4.010000, 12671
524288, 100, 4.130000, 12973
524288, 100, 4.130000, 13731
524288, 100, 4.070000, 13390
524288, 100, 3.970000, 11775
524288, 100, 4.190000, 13225
524288, 100, 4.150000, 12548
524288, 100, 3.890000, 13027
524288, 100, 3.950000, 12962
524288, 100, 4.130000, 12561
524288, 100, 4.090000, 12274
524288, 100, 3.890000, 11870
524288, 100, 3.960000, 13399
524288, 100, 3.950000, 13169
524288, 100, 3.970000, 13258
524288, 100, 3.870000, 13153
524288, 100, 3.850000, 11974
524288, 100, 3.810000, 11341
524288, 100, 3.970000, 12849
524288, 100, 3.890000, 12407
524288, 100, 3.890000, 11548
524288, 100, 3.830000, 12275
524288, 100, 3.730000, 13496
524288, 100, 3.850000, 12612
524288, 100, 3.810000, 12025
524288, 100, 3.870000, 11529
524288, 100, 3.870000, 12856
524288, 100, 3.850000, 11383
524288, 100, 3.810000, 12170
524288, 100, 3.890000, 13084
524288, 100, 3.690000, 12550
524288, 100, 3.930000, 11958
524288, 100, 3.850000, 11788
524288, 100, 3.810000, 12941
524288, 100, 3.770000, 14010
524288, 100, 3.670000, 11757
524288, 100, 3.870000, 12971
524288, 100, 3.820000, 12162
524288, 100, 3.830000, 11501
524288, 100, 3.890000, 11516
524288, 100, 3.790000, 13110
524288, 100, 3.910000, 13102
524288, 100, 3.750000, 13041
524288, 100, 3.790000, 13118
524288, 100, 3.710000, 12594
524288, 100, 3.710000, 13701
524288, 100, 3.850000, 12680
524288, 100, 3.650000, 12836
524288, 100, 3.610000, 12495
524288, 100, 3.770000, 12080
524288, 100, 3.670000, 13759
524288, 100, 3.670000, 14164
524288, 100, 3.750000, 11004
524288, 100, 3.710000, 11776
524288, 100, 3.850000, 14112
524288, 100, 3.610000, 12395
524288, 100, 3.910000, 13569
524288, 100, 3.600000, 12313
524288, 100, 3.630000, 13074
524288, 100, 3.650000, 13641
524288, 100, 3.810000, 13441
524288, 100, 3.800000, 12722
524288, 100, 3.650000, 13002
524288, 100, 3.670000, 12589
524288, 100, 3.830000, 12051
524288, 100, 3.930000, 13972
524288, 100, 3.710000, 12048
524288, 100, 3.630000, 12610
524288, 100, 3.730000, 14024
524288, 100, 3.650000, 13386
524288, 100, 3.690000, 13574
524288, 100, 3.890000, 11414
524288, 100, 3.610000, 12555
524288, 100, 3.650000, 12568
524288, 100, 3.770000, 12965
524288, 100, 3.730000, 13221
524288, 100, 3.830000, 13720
524288, 100, 3.790000, 12716
524288, 100, 3.730000, 12144
524288, 100, 3.610000, 12862
524288, 100, 3.630000, 13135
524288, 100, 3.810000, 12684
524288, 100, 3.750000, 13613
524288, 100, 3.570000, 13030
524288, 100, 3.810000, 12961
524288, 100, 3.670000, 13229
524288, 100, 3.670000, 12384
524288, 100, 3.470000, 12925
524288, 100, 3.710000, 11393
524288, 100, 3.660000, 12698
524288, 100, 3.670000, 11723
524288, 100, 3.750000, 12241
524288, 100, 3.670000, 12237
524288, 100, 3.690000, 12699
524288, 100, 3.750000, 14094
524288, 100, 3.850000, 12759
524288, 100, 3.730000, 11710
524288, 100, 3.690000, 12310
524288, 100, 3.770000, 13194
524288, 100, 3.720000, 12471
524288, 100, 3.710000, 13435
524288, 100, 3.730000, 11569
524288, 100, 3.870000, 14868
524288, 100, 3.610000, 11551
524288, 100, 3.590000, 11803
524288, 100, 3.710000, 13094
524288, 100, 3.510000, 12945
524288, 100, 3.790000, 12991
524288, 100, 3.730000, 12153
524288, 100, 3.690000, 11473
524288, 100, 4.070000, 13012
524288, 100, 3.770000, 11975
524288, 100, 3.750000, 13295
524288, 100, 3.810000, 13325
524288, 100, 3.730000, 11724
524288, 100, 3.770000, 12547
524288, 100, 3.830000, 12776
524288, 100, 3.770000, 11404
524288, 100, 3.700000, 11729
524288, 100, 3.570000, 13850
524288, 100, 3.710000, 12787
524288, 100, 3.550000, 13006
524288, 100, 3.750000, 12598
524288, 100, 3.610000, 11179
524288, 100, 3.730000, 11362
524288, 100, 3.710000, 12718
524288, 100, 3.680000, 12889
524288, 100, 3.770000, 12593
524288, 100, 3.670000, 13104
524288, 100, 4.390000, 11979
524288, 100, 4.290000, 13437
524288, 100, 4.490000, 13381
524288, 100, 4.030000, 11877
524288, 100, 4.010000, 12118
524288, 100, 4.050000, 11325
524288, 100, 4.130000, 13551
524288, 100, 4.330000, 12378
524288, 100, 4.050000, 12053
524288, 100, 3.990000, 12839
524288, 100, 4.130000, 13292
524288, 100, 4.150000, 13689
524288, 100, 3.910000, 12496
524288, 100, 4.070000, 12853
524288, 100, 4.110000, 13915
524288, 100, 3.810000, 13531
524288, 100, 3.870000, 12812
524288, 100, 3.990000, 12795
524288, 100, 4.130000, 12729
524288, 100, 3.870000, 13272
524288, 100, 4.010000, 12239
524288, 100, 4.010000, 11213
524288, 100, 3.910000, 13504
524288, 100, 4.190000, 12770
524288, 100, 4.030000, 12413
524288, 100, 3.930000, 12481
524288, 100, 3.870000, 13971
524288, 100, 3.910000, 12244
524288, 100, 3.950000, 13360
524288, 100, 3.700000, 11932
524288, 100, 3.950000, 13303
524288, 100, 4.010000, 13077
524288, 100, 3.870000, 12598
524288, 100, 4.030000, 13454
524288, 100, 3.860000, 13300
524288, 100, 3.990000, 11989
524288, 100, 4.050000, 13404
524288, 100, 3.890000, 13116
524288, 100, 3.870000, 13852
524288, 100, 3.750000, 12523
524288, 100, 3.810000, 12629
524288, 100, 3.930000, 11575
524288, 100, 3.730000, 13233
524288, 100, 3.830000, 12208
524288, 100, 3.870000, 12553
524288, 100, 3.990000, 13167
524288, 100, 3.830000, 12357
524288, 100, 3.850000, 13009
524288, 100, 3.590000, 13487
524288, 100, 3.800000, 12820
524288, 100, 3.670000, 12363
524288, 100, 3.970000, 12361
524288, 100, 3.910000, 12367
524288, 100, 3.840000, 14136
524288, 100, 3.730000, 13007
524288, 100, 3.710000, 12302
524288, 100, 3.610000, 13055
524288, 100, 3.870000, 12429
524288, 100, 3.730000, 12593
524288, 100, 3.710000, 12433
524288, 100, 3.790000, 13011
524288, 100, 3.670000, 11644
524288, 100, 3.870000, 12055
524288, 100, 3.710000, 13128
524288, 100, 3.830000, 12114
524288, 100, 3.660000, 12568
524288, 100, 3.970000, 12684
524288, 100, 3.690000, 12630
524288, 100, 3.670000, 12538
524288, 100, 3.630000, 13487
524288, 100, 3.570000, 12673
524288, 100, 4.030000, 13003
524288, 100, 3.730000, 14175
524288, 100, 3.910000, 14257
524288, 100, 3.770000, 12255
524288, 100, 3.680000, 12632
524288, 100, 3.590000, 13543
524288, 100, 3.570000, 12212
524288, 100, 3.750000, 12893
524288, 100, 3.810000, 13096
524288, 100, 3.590000, 12465
524288, 100, 3.750000, 12923
524288, 100, 3.610000, 14243
524288, 100, 3.810000, 13176
524288, 100, 3.790000, 12226
524288, 100, 3.850000, 12884
524288, 100, 3.610000, 13308
524288, 100, 3.770000, 12926
524288, 100, 3.750000, 12582
524288, 100, 3.650000, 12411
524288, 100, 3.610000, 13481
524288, 100, 3.800000, 13436
524288, 100, 3.710000, 12782
524288, 100, 3.670000, 13228
524288, 100, 3.550000, 12950
524288, 100, 3.550000, 13965
524288, 100, 3.670000, 12528
524288, 100, 3.710000, 14107
524288, 100, 3.730000, 14044
524288, 100, 3.530000, 12402
524288, 100, 3.810000, 12076
524288, 100, 3.600000, 13207
524288, 100, 3.770000, 12169
524288, 100, 3.610000, 13336
524288, 100, 3.680000, 11504
524288, 100, 3.770000, 12714
524288, 100, 3.770000, 13321
524288, 100, 3.630000, 13205
524288, 100, 3.740000, 11982
524288, 100, 3.450000, 13753
524288, 100, 3.470000, 11612
524288, 100, 3.650000, 12389
524288, 100, 3.570000, 12872
524288, 100, 3.510000, 12074
524288, 100, 3.690000, 13152
524288, 100, 3.850000, 15331
524288, 100, 3.580000, 12623
524288, 100, 3.830000, 13296
524288, 100, 3.770000, 13484
524288, 100, 3.630000, 14043
524288, 100, 3.450000, 13194
524288, 100, 3.770000, 13588
524288, 100, 3.980000, 12955
524288, 100, 3.810000, 12855
524288, 100, 3.530000, 13578
524288, 100, 3.580000, 11867
524288, 100, 3.490000, 12058
524288, 100, 3.650000, 12166
524288, 100, 3.730000, 13929
524288, 100, 3.600000, 13138
524288, 100, 3.810000, 14000
524288, 100, 3.590000, 12334
524288, 100, 3.600000, 12600
524288, 100, 3.690000, 14343
524288, 100, 3.670000, 14824
524288, 100, 3.650000, 13539
524288, 100, 3.560000, 12625
524288, 100, 3.690000, 12904
524288, 100, 3.770000, 12822
524288, 100, 3.560000, 10927
524288, 100, 3.710000, 13337
524288, 100, 4.290000, 12094
524288, 100, 4.330000, 12089
524288, 100, 4.090000, 11602
524288, 100, 4.130000, 13311
524288, 100, 4.210000, 11474
524288, 100, 4.130000, 11884
524288, 100, 4.030000, 12946
524288, 100, 4.210000, 12253
524288, 100, 4.130000, 12541
524288, 100, 3.950000, 13430
524288, 100, 4.310000, 13121
524288, 100, 4.230000, 12106
524288, 100, 4.250000, 12171
524288, 100, 4.050000, 11088
524288, 100, 4.190000, 12034
524288, 100, 4.070000, 13728
524288, 100, 3.950000, 12377
524288, 100, 3.930000, 12974
524288, 100, 4.270000, 12968
524288, 100, 4.070000, 11591
524288, 100, 4.110000, 12441
524288, 100, 3.890000, 13145
524288, 100, 3.970000, 12479
524288, 100, 4.090000, 12978
524288, 100, 4.050000, 11716
524288, 100, 3.810000, 13365
524288, 100, 4.010000, 13817
524288, 100, 4.010000, 12045
524288, 100, 4.030000, 11422
524288, 100, 3.870000, 13644
524288, 100, 4.150000, 12714
524288, 100, 3.750000, 13759
524288, 100, 3.950000, 13686
524288, 100, 3.930000, 13818
524288, 100, 3.930000, 11531
524288, 100, 3.910000, 11591
524288, 100, 3.970000, 11925
524288, 100, 3.810000, 12841
524288, 100, 3.810000, 13595
524288, 100, 3.700000, 12689
524288, 100, 4.010000, 13796
524288, 100, 3.870000, 13001
524288, 100, 3.890000, 13451
524288, 100, 3.770000, 11916
524288, 100, 3.770000, 12902
524288, 100, 3.790000, 11791
524288, 100, 3.830000, 12024
524288, 100, 3.770000, 13154
524288, 100, 3.760000, 13028
524288, 100, 3.750000, 13319
524288, 100, 3.830000, 13131
524288, 100, 3.930000, 11945
524288, 100, 3.830000, 11987
524288, 100, 3.650000, 11990
524288, 100, 3.830000, 12728
524288, 100, 3.640000, 13593
524288, 100, 3.690000, 12198
524288, 100, 3.850000, 12695
524288, 100, 3.790000, 12570
524288, 100, 3.790000, 11078
524288, 100, 3.670000, 12465
524288, 100, 3.670000, 12691
524288, 100, 3.890000, 12784
524288, 100, 3.730000, 13865
524288, 100, 3.910000, 11740
524288, 100, 3.710000, 12777
524288, 100, 3.730000, 13093
524288, 100, 3.910000, 13721
524288, 100, 3.650000, 12722
524288, 100, 3.810000, 13270
524288, 100, 3.690000, 12892
524288, 100, 3.610000, 12681
524288, 100, 3.590000, 13220
524288, 100, 3.690000, 11807
524288, 100, 3.830000, 13060
524288, 100, 3.950000, 13414
524288, 100, 3.790000, 11678
524288, 100, 3.850000, 11307
524288, 100, 3.680000, 13212
524288, 100, 3.690000, 12734
524288, 100, 3.750000, 12239
524288, 100, 3.550000, 13195
524288, 100, 3.750000, 14453
524288, 100, 3.630000, 13914
524288, 100, 3.770000, 12817
524288, 100, 3.760000, 13722
524288, 100, 3.630000, 13515
524288, 100, 3.530000, 13095
524288, 100, 3.750000, 11779
524288, 100, 3.770000, 12446
524288, 100, 3.610000, 12736
524288, 100, 3.850000, 12603
524288, 100, 3.770000, 12312
524288, 100, 3.730000, 12261
524288, 100, 3.630000, 12899
524288, 100, 3.650000, 12589
524288, 100, 3.610000, 13451
524288, 100, 3.750000, 12873
524288, 100, 3.670000, 12943
524288, 100, 3.770000, 13345
524288, 100, 3.620000, 12199
524288, 100, 3.830000, 13288
524288, 100, 3.670000, 12743
524288, 100, 3.850000, 12144
524288, 100, 3.640000, 12122
524288, 100, 3.650000, 12882
524288, 100, 3.630000, 12705
524288, 100, 3.690000, 15201
524288, 100, 3.650000, 12768
524288, 100, 3.670000, 12811
524288, 100, 3.750000, 10959
524288, 100, 3.810000, 12848
524288, 100, 3.710000, 12855
524288, 100, 3.620000, 11761
524288, 100, 3.810000, 14581
524288, 100, 3.850000, 14853
524288, 100, 3.670000, 13495
524288, 100, 3.740000, 13361
524288, 100, 3.730000, 13919
524288, 100, 3.730000, 12896
524288, 100, 3.730000, 12605
524288, 100, 3.750000, 13334
524288, 100, 3.790000, 11812
524288, 100, 3.790000, 12291
524288, 100, 3.580000, 13831
524288, 100, 3.630000, 12765
524288, 100, 3.570000, 12174
524288, 100, 3.380000, 12595
524288, 100, 3.610000, 13157
524288, 100, 3.770000, 14062
524288, 100, 3.710000, 12439
524288, 100, 3.720000, 13266
524288, 100, 3.790000, 13082
524288, 100, 3.570000, 12151
524288, 100, 3.890000, 11572
524288, 100, 3.370000, 13233
524288, 100, 3.790000, 13166
524288, 100, 3.870000, 12110
524288, 100, 3.730000, 11598
524288, 100, 3.570000, 11861
524288, 100, 3.650000, 12607
524288, 100, 3.770000, 13429
524288, 100, 4.490000, 11636
524288, 100, 4.470000, 12695
524288, 100, 4.230000, 13417
524288, 100, 4.130000, 12589
524288, 100, 4.070000, 12400
524288, 100, 3.990000, 12298
524288, 100, 4.170000, 11518
524288, 100, 4.020000, 12781
524288, 100, 4.150000, 12122
524288, 100, 4.050000, 12591
524288, 100, 3.890000, 12799
524288, 100, 4.110000, 13103
524288, 100, 4.110000, 13201
524288, 100, 3.810000, 12791
524288, 100, 4.110000, 13273
524288, 100, 4.130000, 12675
524288, 100, 3.990000, 13649
524288, 100, 3.850000, 13077
524288, 100, 4.010000, 12505
524288, 100, 3.930000, 11923
524288, 100, 4.010000, 12359
524288, 100, 4.010000, 12360
524288, 100, 4.030000, 12526
524288, 100, 4.010000, 12177
524288, 100, 3.930000, 12919
524288, 100, 3.930000, 13389
524288, 100, 3.880000, 12850
524288, 100, 4.150000, 11751
524288, 100, 4.030000, 12237
524288, 100, 3.810000, 12727
524288, 100, 3.910000, 12313
524288, 100, 4.010000, 11649
524288, 100, 3.830000, 12649
524288, 100, 3.770000, 13363
524288, 100, 3.910000, 12395
524288, 100, 3.970000, 11159
524288, 100, 3.950000, 11944
524288, 100, 3.950000, 13632
524288, 100, 3.730000, 11938
524288, 100, 3.830000, 12180
524288, 100, 3.930000, 10845
524288, 100, 3.830000, 11364
524288, 100, 3.930000, 11572
524288, 100, 3.890000, 12974
524288, 100, 3.870000, 13702
524288, 100, 3.850000, 10867
524288, 100, 3.830000, 11411
524288, 100, 3.710000, 12867
524288, 100, 3.690000, 13467
524288, 100, 3.770000, 12228
524288, 100, 3.490000, 13577
524288, 100, 3.790000, 13705
524288, 100, 3.810000, 11152
524288, 100, 3.750000, 12367
524288, 100, 3.800000, 13160
524288, 100, 3.770000, 11552
524288, 100, 3.770000, 11584
524288, 100, 3.790000, 12592
524288, 100, 3.750000, 12413
524288, 100, 3.750000, 12647
524288, 100, 3.890000, 14276
524288, 100, 3.670000, 12558
524288, 100, 3.750000, 13146
524288, 100, 3.670000, 12961
524288, 100, 3.750000, 12854
524288, 100, 3.730000, 11641
524288, 100, 3.770000, 13344
524288, 100, 3.660000, 13598
524288, 100, 3.850000, 12944
524288, 100, 3.690000, 13091
524288, 100, 3.740000, 12753
524288, 100, 3.670000, 12162
524288, 100, 3.730000, 13454
524288, 100, 3.600000, 13267
524288, 100, 3.910000, 12167
524288, 100, 3.750000, 13602
524288, 100, 3.710000, 12774
524288, 100, 3.550000, 12599
524288, 100, 3.630000, 11729
524288, 100, 3.870000, 12014
524288, 100, 3.540000, 13671
524288, 100, 3.610000, 13250
524288, 100, 3.550000, 12242
524288, 100, 3.490000, 11687
524288, 100, 3.970000, 13252
524288, 100, 3.690000, 12557
524288, 100, 3.670000, 12725
524288, 100, 3.760000, 12711
524288, 100, 3.750000, 11322
524288, 100, 3.870000, 12435
524288, 100, 3.550000, 11932
524288, 100, 3.640000, 13238
524288, 100, 3.650000, 13333
524288, 100, 3.870000, 12729
524288, 100, 3.580000, 12239
524288, 100, 3.750000, 12902
524288, 100, 3.630000, 12542
524288, 100, 3.690000, 11467
524288, 100, 3.550000, 13135
524288, 100, 3.610000, 11880
524288, 100, 3.750000, 13877
524288, 100, 3.910000, 13297
524288, 100, 3.610000, 12692
524288, 100, 3.730000, 11723
524288, 100, 4.130000, 13134
524288, 100, 4.010000, 13995
524288, 100, 3.500000, 12908
524288, 100, 3.700000, 13609
524288, 100, 3.500000, 12990
524288, 100, 3.640000, 13943
524288, 100, 3.700000, 13290
524288, 100, 3.750000, 13324
524288, 100, 3.870000, 12877
524288, 100, 3.630000, 12146
524288, 100, 3.790000, 13742
524288, 100, 3.850000, 11993
524288, 100, 3.690000, 13108
524288, 100, 3.450000, 11957
524288, 100, 3.570000, 11277
524288, 100, 3.550000, 13136
524288, 100, 3.590000, 11874
524288, 100, 3.630000, 11168
524288, 100, 3.590000, 13497
524288, 100, 3.630000, 12926
524288, 100, 3.570000, 12195
524288, 100, 3.630000, 13241
524288, 100, 3.610000, 14228
524288, 100, 3.570000, 11865
524288, 100, 3.690000, 13043
524288, 100, 3.630000, 12734
524288, 100, 3.730000, 13243
524288, 100, 3.730000, 12096
524288, 100, 3.510000, 13207
524288, 100, 3.610000, 12187
524288, 100, 3.670000, 12791
524288, 100, 3.520000, 12575
524288, 100, 3.670000, 13431
524288, 100, 3.630000, 13964
524288, 100, 3.510000, 13191
524288, 100, 3.730000, 11531
524288, 100, 3.450000, 13044
524288, 100, 4.130000, 13169
524288, 100, 4.030000, 12994
524288, 100, 4.130000, 11663
524288, 100, 4.150000, 12855
524288, 100, 3.930000, 13319
524288, 100, 3.940000, 13262
524288, 100, 3.930000, 13022
524288, 100, 3.930000, 13544
524288, 100, 3.890000, 11443
524288, 100, 3.780000, 11949
524288, 100, 3.750000, 13755
524288, 100, 3.870000, 12970
524288, 100, 3.970000, 11161
524288, 100, 3.870000, 14558
524288, 100, 3.810000, 12139
524288, 100, 3.770000, 12750
524288, 100, 4.010000, 12883
524288, 100, 3.740000, 13947
524288, 100, 3.810000, 13121
524288, 100, 3.690000, 11978
524288, 100, 3.870000, 11754
524288, 100, 3.830000, 13481
524288, 100, 3.890000, 14916
524288, 100, 4.030000, 12922
524288, 100, 4.010000, 13806
524288, 100, 3.730000, 11943
524288, 100, 3.630000, 13332
524288, 100, 3.730000, 12286
524288, 100, 3.750000, 12883
524288, 100, 3.750000, 12094
524288, 100, 3.550000, 11398
524288, 100, 3.850000, 12638
524288, 100, 3.670000, 11877
524288, 100, 3.630000, 12842
524288, 100, 3.610000, 12559
524288, 100, 3.630000, 13578
524288, 100, 3.550000, 11157
524288, 100, 3.670000, 13319
524288, 100, 3.870000, 11801
524288, 100, 3.830000, 12455
524288, 100, 3.630000, 13222
524288, 100, 3.820000, 13033
524288, 100, 3.610000, 13844
524288, 100, 3.730000, 13100
524288, 100, 3.630000, 12904
524288, 100, 3.510000, 11818
